ID	Tweet	anger	anticipation	disgust	fear	joy	love	optimism	pessimism	sadness	surprise	trust
20205303	RT Malaria drug and zinc the missing link https://t.co/FC9CpuH0Yr via	0	1	0	1	0	0	0	0	0	0	0
20205303	RT So sad This poor business owner lost everything due to the #MinneapolisRiot https://t.co/mK0nHFNthS	0	0	0	0	0	0	0	1	1	0	0
20205303	RT “Texas AG Ken Paxton Trump is right and Twitter ‘fact check is wrong mail-in ballot fraud is a real problem https://t.c…	1	0	1	0	0	0	0	0	0	0	0
202052918	....It was spoken as a fact not as a statement It’s very simple nobody should have any problem with this other than the haters and those looking to cause trouble on social media Honor the memory of George Floyd!	1	0	1	0	0	0	0	0	1	0	0
202052918	Looting leads to shooting and that’s why a man was shot and killed in Minneapolis on Wednesday night or look at what just happened in Louisville with 7 people shot I don’t want this to happen and that’s what the expression put out last night means....	1	0	1	0	0	0	0	0	0	0	0
202052913	RT Looting is not protesting Burning down local homes and businesses is not protesting How sad that the memory of #GeorgeF…	1	0	1	0	0	0	0	0	1	0	0
202052911	Twitter is doing nothing about all of the lies &amp propaganda being put out by China or the Radical Left Democrat Party They have targeted Republicans Conservatives &amp the President of the United States Section 230 should be revoked by Congress Until then it will be regulated!	1	0	1	0	0	0	0	0	0	0	0
20205294	....These THUGS are dishonoring the memory of George Floyd and I won’t let that happen Just spoke to Governor Tim Walz and told him that the Military is with him all the way Any difficulty and we will assume control but when the looting starts the shooting starts Thank you!	1	0	1	0	0	0	0	0	0	0	0
202052822	Indiana is set to receive $100M in transit funds for the to connect people to jobs around the State and the Chicago-area and help cut down on traffic has worked very hard on this project!	1	0	1	1	0	0	0	0	0	0	0
202052816	So ridiculous to see Twitter trying to make the case that Mail-In Ballots are not subject to FRAUD How stupid there are examples &amp cases all over the place Our election process will become badly tainted &amp a laughingstock all over the World Tell that to your hater	1	0	1	0	0	0	0	0	0	0	0
202052814	All over the World the CoronaVirus a very bad “gift from China marches on Not good!	0	0	0	0	0	0	0	0	0	0	0
202052812	RT Also the plot thickens Will Comey spend years in jail &amp admit his illegal acts or like the weasel he is s…	0	0	0	0	0	0	0	0	0	0	0
202052811	Yet she doesn’t let people even breath in Michigan A very bad double standard https://t.co/A60YxvWFGv	0	0	0	0	0	0	1	0	0	0	0
202052811	RT Former CBS Reporter One Of The First ‘To Identify Myself As A Target of Illegal Spying Under Obama Admin https://t.co/VQ…	1	0	1	0	0	0	0	0	1	0	0
20205284	RT #Mueller investigation viewed exposure of truth as #ObstructionOfJustice. It was all so corrupt.and so wrong. What liars…	0	0	0	0	0	0	0	0	1	0	0
20205283	RT Sean Parnell is an American Hero Conor Lamb has proven to be an American fraud and a puppet for Crazy Nancy Pelosi.…	1	0	1	0	0	0	0	0	0	0	0
20205282	RT Rush Limbaugh gets an extraordinary amount of hate from people who failed in the talk radio business These same people ar…	1	0	1	0	0	0	0	0	0	0	0
20205282	RT An obviously true statement that will nevertheless drive people on the internet insane “Zuckerberg says private compani…	1	0	1	0	0	0	0	0	0	0	0
20205281	Big Tech is doing everything in their very considerable power to CENSOR in advance of the 2020 Election If that happens we no longer have our freedom I will never let it happen They tried hard in 2016 and lost Now they are going absolutely CRAZY Stay Tuned!!!	0	1	1	0	0	0	0	1	1	0	0
202052722	At my request the FBI and the Department of Justice are already well into an investigation as to the very sad and tragic death in Minnesota of George Floyd....	0	0	0	0	0	0	0	1	1	0	0
202052721	Thank you to and for their hard work and leadership Look forward to being back with you on Saturday!	0	0	0	0	1	1	1	0	0	0	0
202052718	WARRANTLESS SURVEILLANCE OF AMERICANS IS WRONG!	1	0	1	0	0	0	0	0	0	0	0
202052714	RT OBAMAGATE MAKES WATERGATE LOOK LIKE SMALL POTATOES!	0	0	0	0	0	0	1	0	0	0	0
202052713	The Radical Left Lamestream Media together with their partner the Do Nothing Democrats are trying to spread a new narrative that President Trump was slow in reacting to Covid 19 Wrong I was very fast even doing the Ban on China long before anybody thought necessary!	1	0	1	0	0	0	0	0	0	0	0
202052712	Psycho Joe Scarborough is rattled not only by his bad ratings but all of the things and facts that are coming out on the internet about opening a Cold Case He knows what is happening!	1	0	1	0	0	0	0	0	0	0	0
202052711	OBAMAGATE MAKES WATERGATE LOOK LIKE SMALL POTATOES!	0	0	0	0	0	0	1	0	0	0	0
20205273	Former CBS Reporter One Of The First ‘To Identify Myself As A Target of Illegal Spying Under Obama Admin https://t.co/JlqGygcWYq	1	0	1	1	0	0	0	0	1	0	0
20205272	The Failing winner of for its totally flawed coverage of the illegal Russia Witch Hunt does its research as follows Think of the absolute worst things you can say about Donald J Trump pretend there are sources and just say it RETURN THE PULITZERS!	1	0	1	0	0	0	0	0	0	0	0
20205272	Great News The boring but very nasty magazine The Atlantic is rapidly failing going down the tubes and has just been forced to announce it is laying off at least 20 of its staff in order to limp into the future This is a tough time to be in the Fake News Business!	0	0	0	0	0	0	0	0	0	0	0
202052623	. is now interfering in the 2020 Presidential Election They are saying my statement on Mail-In Ballots which will lead to massive corruption and fraud is incorrect based on fact-checking by Fake News CNN and the Amazon Washington Post....	1	0	1	0	0	0	0	0	1	0	0
202052619	....A total double standard The only thing the Dems have going for them is their very close relationship with the Fake News Lamestream Media!	1	0	1	0	0	0	0	0	0	0	0
202052619	Didn’t Obama whose Administration has now been caught cold illegally spying on the Trump campaign recently also get caught playing golf on a course in Virginia despite his wife Michelle urging people to stay home before and after his round in a major public service message?	1	0	1	0	0	0	0	0	0	0	0
202052612	Sean Parnell is an American Hero Conor Lamb has proven to be an American fraud and a puppet for Crazy Nancy Pelosi He said he would NOT vote for her for Speaker and did Will kill 2A Voted to impeach (on nothing) A TOTAL &amp COMPLETE Sean Parnell Endorsement https://t.co/v1OnY0MI8m	1	0	1	0	0	0	0	0	0	0	0
202052612	There is NO WAY (ZERO! that Mail-In Ballots will be anything less than substantially fraudulent Mail boxes will be robbed ballots will be forged &amp even illegally printed out &amp fraudulently signed The Governor of California is sending Ballots to millions of people anyone.....	1	0	1	0	0	0	0	0	1	0	0
202052612	Joe Biden’s handling of the H1N1 Swine Flu was a complete and total disaster Even polls on the matter were terrible!	1	0	1	0	0	0	0	0	1	0	0
202052520	Nobody in 50 years has been WEAKER on China than Sleepy Joe Biden He was asleep at the wheel He gave them EVERYTHING they wanted including rip-off Trade Deals I am getting it all back!	0	0	1	0	0	0	0	0	1	0	0
202052520	Sleepy Joe Biden (mostly his reps. went crazy when I banned in late January people coming in from China He called me “xenophobic &amp then went equally “nuts when we let in 44,000 people until he was told they were American citizens coming home He later apologized!	1	0	1	0	0	0	0	0	0	0	0
202052518	I have zero interest in moving the Republican National Convention to Doral in Miami as falsely reported by the Fake News in order to stir up trouble Ballroom is not nearly big enough &amp would like to stay in N.C. whose gov doesn’t even know if he can let people in https://t.co/nqBBPv4VXS	1	0	1	0	0	0	0	0	0	0	0
202052513	....3 months and if I waited 3 years they would do their usual “hit pieces anyway They are sick with hatred and dishonesty They are truly deranged They don’t mention Sleepy Joe’s poor work ethic or all of the time Obama spent on the golf course often flying to....	1	0	1	0	0	0	0	0	0	0	0
202052513	Some stories about the fact that in order to get outside and perhaps even a little exercise I played golf over the weekend The Fake &amp Totally Corrupt News makes it sound like a mortal sin I knew this would happen What they don’t say is that it was my first golf in almost...	0	0	0	0	0	0	0	0	1	0	0
20205252	RT Be mindful of social distancing this #MemorialDay weekend Stay at least six feet from others to slow the spread of #COVID…	0	0	0	0	0	0	0	0	0	0	0
20205251	...vacationing relaxing &amp making shady deals with other countries &amp that Barack was always playing golf doing much of his traveling in a fume spewing 747 to play golf in Hawaii Once even teeing off immediately after announcing the gruesome death of a great young man by ISIS!	1	0	1	0	0	0	0	0	0	0	0
20205250	The Democrats are trying to Rig the 2020 Election plain and simple https://t.co/jlDhzGRnqa	1	0	1	0	0	0	1	0	0	0	0
